TYP_CD,GNTRY_NUM,SHAPE_LEN,TYP_CD_DES,geometry
,,22.5757355637,Directional,"LINESTRING (27820.117499999702 34239.26129999943, 27812.139299999923 34218.142300000414)"
,,19.0378245527,Directional,"LINESTRING (25010.529099999927 43775.4422999993, 25028.381799999624 43782.05440000072)"
,,17.9249303165,Directional,"LINESTRING (24799.562099999748 44143.34559999965, 24812.746700000018 44155.48929999955)"
,,7.50894379324,Directional,"LINESTRING (21297.749099999666 45009.4151000008, 21302.43989999965 45003.55159999989)"
,,7.48241471719,Directional,"LINESTRING (27260.229600000195 34074.33960000053, 27267.625 34075.477399999276)"
,24,9.15004957418,ERP,"LINESTRING (29007.911299999803 30268.64719999954, 29012.77730000019 30276.396099999547)"
,38,8.49804399259,EMAS,"LINESTRING (30707.115699999966 33974.63839999959, 30713.495600000024 33969.02470000088)"
,40,9.07748806278,Height Limit,"LINESTRING (41230.128800000064 34699.41939999908, 41237.42750000022 34704.816600000486)"
,41,8.8428769357,Height Limit,"LINESTRING (41275.935899999924 34659.33940000087, 41277.080400000326 34650.57090000063)"
,43,3.60710339192,EMAS,"LINESTRING (41569.75310000032 37116.05159999989, 41572.20590000041 37118.69639999978)"
,45,3.6000795894,EMAS,"LINESTRING (41851.251000000164 36540.319399999455, 41854.84580000024 36540.12450000085)"
,46,3.58859132808,EMAS,"LINESTRING (41074.92050000001 35770.75740000047, 41072.08490000013 35772.95680000074)"
,47,3.60657918957,EMAS,"LINESTRING (41119.523199999705 35347.67909999937, 41119.70679999981 35347.82359999977, 41122.23029999994 35350.061599999666)"
,48,16.506815085,Directional,"LINESTRING (40265.58939999994 36419.64030000009, 40277.28830000013 36431.2854999993)"
,49,3.67878937288,EMAS,"LINESTRING (40303.324900000356 36405.24080000073, 40306.01709999982 36407.74789999984)"
,50,11.0028044789,EMAS,"LINESTRING (40004.21509999968 35421.234899999574, 39996.7659 35429.33249999955)"
,51,10.9961471894,EMAS,"LINESTRING (39932.501799999736 35390.82709999941, 39940.27529999986 35383.04969999939)"
,,2.70635634202,EMAS,"LINESTRING (33806.23869999964 31080.792199999094, 33803.53299999982 31080.851800000295)"
,53,3.61038870483,EMAS,"LINESTRING (40677.39489999972 39256.27779999934, 40680.90529999975 39255.43400000036)"
,57,20.02353807,Directional,"LINESTRING (41247.69629999995 38624.67139999941, 41252.06030000001 38644.21360000037)"
,58,10.9984656225,EMAS,"LINESTRING (41465.95430000033 38578.05749999918, 41470.06199999992 38588.26009999961)"
,59,19.2682649141,Directional,"LINESTRING (41561.101800000295 38575.295499999076, 41555.014999999665 38557.0139000006)"
,61,3.59575942605,EMAS,"LINESTRING (40377.84339999966 38216.76970000006, 40381.22630000021 38215.550899999216)"
,64,0.99147325733,EMAS,"LINESTRING (42211.330400000326 38052.188500000164, 42212.16249999963 38052.7276000008)"
,71,3.59602308808,EMAS,"LINESTRING (39200.36239999998 40129.47460000031, 39203.49980000034 40127.71729999967)"
,74,3.60918927877,EMAS,"LINESTRING (36851.43250000011 39685.558100000024, 36854.81989999954 39684.31240000017)"
,75,3.55571571558,EMAS,"LINESTRING (39972.68420000002 39586.99780000001, 39975.72730000038 39585.158600000665)"
,76,13.0079446255,EMAS,"LINESTRING (39420.55960000027 39554.15709999949, 39413.49490000028 39543.234799999744)"
,77,3.5947126116,EMAS,"LINESTRING (39781.79040000029 39523.72279999964, 39784.553000000305 39526.022800000384)"
,78,11.0007884999,EMAS,"LINESTRING (39576.43520000018 39441.477199999616, 39582.39410000015 39450.72430000082)"
,79,3.60309847354,EMAS,"LINESTRING (38803.23469999991 39406.72890000045, 38799.8041000003 39407.830399999395)"
,80,3.60359321372,EMAS,"LINESTRING (42914.29069999978 34430.34970000014, 42916.9609000003 34432.76960000023)"
,82,10.9874257449,EMAS,"LINESTRING (42084.799999999814 36989.074899999425, 42085.98350000009 36978.15139999986)"
,83,11.0099144851,EMAS,"LINESTRING (42116.25800000038 36952.35370000079, 42115.134100000374 36963.306099999696)"
,84,11.0161389243,EMAS,"LINESTRING (41276.520299999975 36477.330299999565, 41268.808699999936 36485.197100000456)"
,,20.816880482,Directional,"LINESTRING (9541.588999999687 34444.612999999896, 9552.541000000201 34426.91000000015)"
,86,1.01866746291,EMAS,"LINESTRING (38453.59740000032 35282.92469999939, 38453.745799999684 35281.9168999996)"
,87,3.40690189175,EMAS,"LINESTRING (37474.29710000008 35272.03199999966, 37471.011800000444 35271.12989999913)"
,89,8.98794918766,EMAS,"LINESTRING (36905.72559999954 34659.86959999986, 36910.09140000027 34652.01319999993)"
,,20.3511817839,Directional,"LINESTRING (9781.43499999959 34577.188999999315, 9791.025000000373 34559.23900000006)"
,,23.3495519871,Directional,"LINESTRING (9863.611999999732 34621.808000000194, 9874.68499999959 34601.251000000164)"
,94,8.98506332588,EMAS,"LINESTRING (35267.180300000124 34112.670099999756, 35268.72319999989 34103.81849999912)"
,,14.0000134636,EMAS,"LINESTRING (12556.387299999595 36946.79979999922, 12568.234000000171 36939.3395000007)"
,96,10.996647686,EMAS,"LINESTRING (35277.664400000125 34066.33369999938, 35275.91870000027 34077.19089999981)"
,98,11.0182685573,EMAS,"LINESTRING (33819.313799999654 33852.37240000069, 33819.613199999556 33841.3582000006)"
,,13.9999821328,EMAS,"LINESTRING (12540.350999999791 36988.732999999076, 12552.197599999607 36981.272600000724)"
,,23.9778262985,Directional,"LINESTRING (12324.618999999948 36716.732999999076, 12342.246000000276 36700.47800000012)"
,,23.1415168042,Directional,"LINESTRING (12681.87200000044 37145.756999999285, 12700.814000000246 37132.46299999952)"
,,13.9999821328,EMAS,"LINESTRING (13328.76900000032 37962.64399999939, 13340.615600000136 37955.183599999174)"
,,24.2043791079,Directional,"LINESTRING (13239.781999999657 37847.70299999975, 13258.213999999687 37832.015000000596)"
,,15.7513781432,EMAS,"LINESTRING (13379.424300000072 37971.4645000007, 13391.166400000453 37960.965500000864)"
,,23.822777378,Directional,"LINESTRING (13533.808000000194 38140.765000000596, 13551.566999999806 38124.88599999994)"
,,11.0025416977,EMAS,"LINESTRING (11514.868900000118 36034.00569999963, 11521.899799999781 36025.54270000011)"
,,12.5531933786,EMAS,"LINESTRING (11433.161100000143 35920.83720000088, 11425.21190000046 35930.552799999714)"
,115,3.39636239527,EMAS,"LINESTRING (33392.365299999714 33447.221000000834, 33388.97070000041 33447.11160000041)"
,116,3.39841912071,EMAS,"LINESTRING (33375.89680000022 33438.16220000014, 33375.88540000003 33434.76380000077)"
,,10.825642526,EMAS,"LINESTRING (10570.963299999945 35360.10559999943, 10560.485999999568 35362.829700000584)"
,119,3.38729877631,EMAS,"LINESTRING (30567.79310000036 35089.1668999996, 30564.49230000004 35089.92750000022)"
,120,3.38698341891,EMAS,"LINESTRING (30061.504599999636 34852.97829999961, 30058.653400000185 34851.1501000002)"
,UNK,20.0957590053,Directional,"LINESTRING (31944.165000000037 34547.26600000076, 31924.497999999672 34551.39499999955)"
,140,11.0092006218,EMAS,"LINESTRING (40518.9506000001 32671.886800000444, 40518.95430000033 32660.87759999931)"
,142,13.0328118424,EMAS,"LINESTRING (39619.259800000116 32491.672599999234, 39623.52419999987 32479.357200000435)"
,143,3.6295287201,EMAS,"LINESTRING (39205.33239999972 32842.81980000064, 39208.87160000019 32843.62450000085)"
,144,0.998753673335,EMAS,"LINESTRING (38468.66629999969 32095.73350000009, 38469.25239999965 32094.924799999222)"
,145,3.40200965607,EMAS,"LINESTRING (36450.14850000013 32136.2910999991, 36453.1716 32137.851399999112)"
,146,3.39736536893,EMAS,"LINESTRING (36711.08380000014 32016.046700000763, 36711.77070000023 32012.719499999657)"
,147,11.0392697521,EMAS,"LINESTRING (38077.66399999987 31956.98340000026, 38074.311499999836 31967.501299999654)"
,148,3.33135337363,EMAS,"LINESTRING (36242.31769999955 31853.349300000817, 36240.57259999961 31856.18700000085)"
,,17.2848790175,Directional,"LINESTRING (21065.80429999996 44464.19290000014, 21081.923100000247 44470.43400000036)"
,,22.6075348643,Directional,"LINESTRING (21267.33440000005 42985.54059999995, 21289.10039999988 42991.65139999986)"
,592,8.71481780246,Height Limit,"LINESTRING (28778.112200000323 31449.83699999936, 28786.54640000034 31447.643300000578)"
,593,3.41030543207,EMAS,"LINESTRING (29080.64080000017 31443.059100000188, 29077.314100000076 31443.80959999934)"
,249,10.1947710367,EMAS,"LINESTRING (21111.001799999736 43958.66029999964, 21121.196100000292 43958.7583000008)"
,248,13.8224896893,EMAS,"LINESTRING (21086.88829999976 43969.14870000072, 21100.70940000005 43969.34469999932)"
,215,9.75059264865,EMAS,"LINESTRING (21359.21439999994 42553.94250000082, 21368.825400000438 42555.58650000021)"
,216,12.0401454663,EMAS,"LINESTRING (21337.911600000225 42532.95050000027, 21349.767300000414 42535.049900000915)"
,5,12.4300111171,ERP,"LINESTRING (28951.71239999961 28432.876599999145, 28951.02699999977 28445.287699999288)"
,28,15.1999809753,ERP,"LINESTRING (31671.71410000045 31838.900900000706, 31683.659500000067 31848.300200000405)"
,38,12.1122620765,ERP,"LINESTRING (27445.39960000012 34431.06299999915, 27441.45110000018 34419.612400000915)"
,13,18.2929745381,ERP,"LINESTRING (27875.28760000039 31895.24770000018, 27884.553899999708 31911.020099999383)"
,209,13.1613,EMAS,"LINESTRING (21363.765300000086 42112.93490000069, 21376.92659999989 42112.93490000069)"
,NIL,15.671702688,Directional,"LINESTRING (25256.836199999787 33430.392500000075, 25267.437900000252 33418.85099999979)"
,608,3.40431561404,EMAS,"LINESTRING (29355.798399999738 30000.0270000007, 29353.38279999979 29997.628200000152)"
,609,8.12449135023,EMAS,"LINESTRING (29033.51360000018 29991.951300000772, 29026.205299999565 29988.40220000036)"
,612,7.30318752121,EMAS,"LINESTRING (28396.28500000015 29677.075300000608, 28402.490100000054 29673.223899999633)"
,614,16.061692828,EMAS,"LINESTRING (28133.045099999756 29476.979900000617, 28139.039200000465 29462.07860000059)"
,620,8.87931459067,EMAS,"LINESTRING (29267.539300000295 30077.585500000045, 29273.267900000326 30084.36969999969)"
,621,15.7354602808,Directional,"LINESTRING (29310.939000000246 30030.895899999887, 29323.31020000018 30040.61999999918)"
,622,11.01081292,EMAS,"LINESTRING (23016.2631000001 30520.109300000593, 23008.960099999793 30511.868899999186)"
,623,19.3953194985,EMAS,"LINESTRING (29338.598899999633 32864.0625, 29320.042999999598 32869.70670000091)"
,624,22.1482616532,Directional,"LINESTRING (29272.83100000024 32705.91000000015, 29294.560899999924 32701.62549999915)"
,626,6.57233298152,Height Limit,"LINESTRING (23209.44529999979 32046.009800000116, 23215.984400000423 32046.669900000095)"
,627,3.60092863717,EMAS,"LINESTRING (8586.658900000155 32651.504799999297, 8583.905700000003 32649.183900000528)"
,<Null>,3.51708800004,EMAS,"LINESTRING (33872.254499999806 30815.998199999332, 33873.23929999955 30812.621799999848)"
,168,4.30474941547,EMAS,"LINESTRING (33895.9776999997 30825.52950000018, 33896.37040000036 30821.242699999362)"
,,4.96982930089,EMAS,"LINESTRING (42520.477199999616 38312.32630000077, 42523.99139999971 38308.81210000068)"
,,13.5141,Information,"LINESTRING (47103.0549999997 39457.677799999714, 47103.0549999997 39444.16369999945)"
,,12.877078355,Height Limit,"LINESTRING (30971.663900000043 30944.07340000011, 30967.395299999975 30931.9243999999)"
,157,22.3480174783,Directional,"LINESTRING (34340.656499999575 30868.197100000456, 34341.37700000033 30890.533500000834)"
,462,9.02793587594,EMAS,"LINESTRING (8286.979100000113 34652.047299999744, 8293.603400000371 34658.180999999866)"
,283,22.4082511707,Directional,"LINESTRING (17052.97780000046 34391.71270000003, 17059.034500000067 34370.13849999942)"
,360,23.2687896473,Directional,"LINESTRING (27761.20359999966 34294.60500000045, 27748.78249999974 34274.92879999988)"
,431,23.6355561443,Directional,"LINESTRING (14683.978400000371 37725.46120000072, 14699.12789999973 37743.60319999978)"
,485,9.42435865033,Directional,"LINESTRING (9977.743999999948 33807.42109999992, 9976.989400000311 33816.81519999914)"
,141,20.7131153601,Directional,"LINESTRING (40125.65749999974 32585.60339999944, 40119.54090000037 32605.392799999565)"
,122,26.5623666404,Directional,"LINESTRING (30890.381900000386 34710.22819999978, 30899.52960000001 34685.29069999978)"
,155,20.5267769231,Directional,"LINESTRING (35528.308899999596 31218.193900000304, 35536.20380000025 31199.246099999174)"
,unk,7.69346846422,Directional,"LINESTRING (21106.36409999989 45086.46700000018, 21098.811499999836 45085.001499999315)"
,92,9.002394562,EMAS,"LINESTRING (36825.6986999996 34573.53720000014, 36821.617999999784 34581.561599999666)"
,90,21.2205504217,Directional,"LINESTRING (36923.205199999735 34642.669900000095, 36932.18400000036 34623.44250000082)"
,,3.20028026429,EMAS,"LINESTRING (30406.188199999742 41543.79829999991, 30405.65529999975 41540.642699999735)"
,,2.18317114538,EMAS,"LINESTRING (29015.741200000048 32644.7388000004, 29014.48919999972 32642.950300000608)"
,324,3.61536008718,EMAS,"LINESTRING (21373.087700000033 39887.25730000064, 21369.89429999981 39888.95229999907)"
,325,2.98193772738,EMAS,"LINESTRING (21254.082000000402 39887.857599999756, 21255.54389999993 39890.45659999922)"
,,1.48564083479,EMAS,"LINESTRING (21678.41079999972 35857.696900000796, 21679.284599999897 35856.49540000036)"
,,2.06625591832,EMAS,"LINESTRING (21822.165000000037 35090.129200000316, 21820.101599999703 35090.237800000235)"
,432,3.62029601276,EMAS,"LINESTRING (13191.10580000002 37254.09520000033, 13193.296699999832 37256.977299999446)"
,,14.9020980405,Information,"LINESTRING (6354.281399999745 36476.26070000045, 6344.1328999996185 36465.34830000065)"
,,5.64548721458,Directional,"LINESTRING (8368.67679999955 34575.47360000014, 8372.769799999893 34579.3618999999)"
,,10.7212944377,Directional,"LINESTRING (8242.596699999645 34694.15049999952, 8250.177799999714 34701.73159999959)"
,,9.80006230848,Directional,"LINESTRING (8393.250599999912 34552.24269999936, 8399.842899999581 34559.49410000071)"
,261,8.52726546379,Directional,"LINESTRING (20771.08160000015 47178.03710000031, 20779.604299999774 47178.31609999947)"
,,21.456257879,Directional,"LINESTRING (23427.154099999927 45092.05489999987, 23414.71970000025 45074.569000000134)"
,468,3.61777754153,EMAS,"LINESTRING (16519.09190000035 36859.115599999204, 16517.702399999835 36855.77529999986)"
,258,16.6272303791,Directional,"LINESTRING (20746.052299999632 47205.48630000092, 20729.569500000216 47203.29949999973)"
,257,15.8913657692,Directional,"LINESTRING (20676.344299999997 47296.46389999986, 20689.791799999774 47304.93150000088)"
,256,15.759236703,Directional,"LINESTRING (20984.16540000029 47737.237999999896, 20999.724899999797 47734.7368999999)"
,,9.5332839279,Height Limit,"LINESTRING (21568.623599999584 36411.39340000041, 21578.088200000115 36410.251099999994)"
,273,7.42463090059,Height Limit,"LINESTRING (21558.469299999997 36383.16650000028, 21565.159300000407 36379.94639999978)"
,NIL,14.8712826175,Height Limit,"LINESTRING (29617.210500000045 28362.723500000313, 29622.911799999885 28376.458499999717)"
,NIL,3.38143928232,EMAS,"LINESTRING (28198.12999999989 28300.09019999951, 28198.082100000232 28303.471300000325)"
,443,3.58936877459,EMAS,"LINESTRING (15993.718299999833 36925.416999999434, 15994.951700000092 36928.78779999912)"
,232,3.61291904144,EMAS,"LINESTRING (27493.468700000085 42269.74210000038, 27496.547100000083 42271.6333000008)"
,,3.75767720008,EMAS,"LINESTRING (26857.06280000042 28698.789200000465, 26860.708300000057 28697.87790000066)"
,,3.20692526262,EMAS,"LINESTRING (24979.882399999537 34410.876399999484, 24978.063199999742 34408.23540000059)"
,,18.4864617861,Directional,"LINESTRING (25317.601300000213 32314.063100000843, 25327.627199999988 32329.594699999318)"
,unk,2.44328931156,Directional,"LINESTRING (19576.48379999958 40752.45570000075, 19578.315899999812 40754.072200000286)"
,264,37.4183871726,Height Limit,"LINESTRING (18517.672500000335 44278.41889999993, 18513.569899999537 44315.61170000024)"
,201,12.4684223032,Height Limit,"LINESTRING (18584.23610000033 44015.234999999404, 18581.897800000384 44027.482200000435)"
,202,12.5560404336,Height Limit,"LINESTRING (18566.681400000118 44012.33660000004, 18563.930999999866 44024.58770000003)"
,203,13.4408314985,Height Limit,"LINESTRING (18624.96470000036 43791.061699999496, 18622.71430000011 43804.31279999949)"
,475,10.0500512277,EMAS,"LINESTRING (12957.534900000319 33857.4271000009, 12957.256699999794 33867.47330000065)"
,454,19.2171065608,EMAS,"LINESTRING (9564.993499999866 34482.31010000035, 9574.800400000066 34465.783700000495)"
,417,8.87037063769,EMAS,"LINESTRING (11189.221099999733 33895.273299999535, 11189.256500000134 33886.403000000864)"
,54,12.3235765608,EMAS,"LINESTRING (40558.25459999964 38813.058100000024, 40562.56010000035 38824.60510000028)"
,423,13.1398350808,EMAS,"LINESTRING (16231.37509999983 34162.62810000032, 16229.0625 34174.98330000043, 16228.914800000377 34175.533900000155)"
,55,8.67185095813,EMAS,"LINESTRING (40661.39400000032 38773.367900000885, 40663.189199999906 38781.851900000125)"
,,13.2014489667,Directional,"LINESTRING (29538.269600000232 36663.55870000087, 29551.21769999992 36660.984799999744)"
,,22.5339561704,Directional,"LINESTRING (33588.72389999963 33793.42469999939, 33598.492899999954 33773.118400000036)"
,239,3.58969960025,EMAS,"LINESTRING (19669.466099999845 45060.75879999995, 19670.381199999712 45057.28769999929)"
,NIL,17.0731105414,Directional,"LINESTRING (25906.966699999757 34589.78339999914, 25892.07569999993 34598.13499999978)"
,323,5.31304082894,EMAS,"LINESTRING (21687.852699999698 39926.4980999995, 21692.866499999538 39928.25599999912)"
,326,7.19072178922,EMAS,"LINESTRING (21707.22300000023 39879.118100000545, 21713.855100000277 39881.89690000005)"
,237,3.59591258236,EMAS,"LINESTRING (19499.923399999738 45205.97289999947, 19503.51910000015 45206.012000000104)"
,NIL,2.15079012691,EMAS,"LINESTRING (27651.737200000323 28509.29370000027, 27653.21160000004 28510.859600000083)"
,,4.96039897186,EMAS,"LINESTRING (30444.44579999987 39770.683599999174, 30444.262199999765 39765.726600000635)"
,,2.94976055469,EMAS,"LINESTRING (29127.8507000003 35088.63900000043, 29130.656000000425 35089.550799999386)"
,,24.9018370668,Directional,"LINESTRING (16328.19550000038 37262.43779999949, 16340.11120000016 37284.30370000005)"
,556,3.40893885249,EMAS,"LINESTRING (24461.51840000041 29376.121799999848, 24464.3563000001 29378.01050000079)"
,557,11.004289475,EMAS,"LINESTRING (26126.30480000004 29266.695100000128, 26133.71710000001 29274.82850000076)"
,558,10.9939046066,EMAS,"LINESTRING (26203.70650000032 29266.02789999917, 26196.516800000332 29257.710799999535)"
,559,3.40865667382,EMAS,"LINESTRING (26934.313000000082 29247.59219999984, 26930.909400000237 29247.77779999934)"
,561,23.3688007501,Directional,"LINESTRING (20641.02180000022 32162.08999999985, 20622.04930000007 32148.446499999613)"
,562,1.00958282969,EMAS,"LINESTRING (20664.658200000413 32107.464299999177, 20665.365199999884 32108.18500000052)"
,564,11.0508927952,EMAS,"LINESTRING (20741.582499999553 32049.735899999738, 20733.75509999972 32041.93500000052)"
,566,3.4013011525,EMAS,"LINESTRING (20921.137799999677 31308.37230000086, 20917.73649999965 31308.37509999983)"
,567,11.0037553126,EMAS,"LINESTRING (22066.319600000046 31308.855200000107, 22059.23929999955 31300.4319000002)"
,569,23.3889965593,Directional,"LINESTRING (22126.957399999723 31222.17390000075, 22138.384700000286 31242.58129999973)"
,571,14.8059431395,Directional,"LINESTRING (29015.509700000286 32612.821799999103, 29021.128399999812 32626.520199999213)"
,572,11.3764620181,EMAS,"LINESTRING (28744.909799999557 32106.39379999973, 28753.10919999983 32098.507500000298)"
,58,10.6508607206,ERP,"LINESTRING (32273.791400000453 33598.26600000076, 32283.098600000143 33603.444499999285)"
,42,9.69501982927,ERP,"LINESTRING (31482.898299999535 34585.14320000075, 31483.32330000028 34575.45749999955)"
,NA,7.60203820104,EMAS,"LINESTRING (39142.24980000034 35259.886600000784, 39142.27390000038 35267.48860000074)"
,NA,2.92950926266,EMAS,"LINESTRING (39182.77809999976 35067.46700000018, 39179.8945000004 35066.95040000044)"
,,3.38665433282,EMAS,"LINESTRING (20679.542399999686 32603.053899999708, 20678.14099999983 32599.97079999931)"
,,2.94755440493,EMAS,"LINESTRING (31028.52170000039 36371.33980000019, 31031.416799999774 36371.89340000041)"
,,20.402030445,Directional,"LINESTRING (33176.04150000028 30887.023000000045, 33175.441300000064 30907.416200000793)"
,,10.8321074828,Height Limit,"LINESTRING (40897.18549999967 35968.51369999908, 40904.45289999992 35960.4813000001)"
,,9.92599983276,Directional,"LINESTRING (32587.438000000082 33775.37549999915, 32579.140200000256 33769.92830000073)"
,,21.930473615,Directional,"LINESTRING (32364.258600000292 34015.07139999978, 32346.802899999544 34001.7957000006)"
,,27.5712628713,Directional,"LINESTRING (32410.056200000457 34029.33779999986, 32388.413800000213 34012.256200000644)"
,NIL,17.4108277313,Directional,"LINESTRING (6762.086000000127 36114.04890000075, 6750.341000000015 36101.19620000012)"
,,13.9811975982,Directional,"LINESTRING (6573.412299999967 36274.56739999913, 6582.603099999949 36285.10319999978)"
,,16.7727081415,Directional,"LINESTRING (32521.34200000018 30703.914000000805, 32538.113599999808 30704.106799999252)"
,,8.26800272133,EMAS,"LINESTRING (33348.59999999963 30891.900000000373, 33348.91500000004 30883.63800000027)"
,,9.24986289412,Height Limit,"LINESTRING (32683.21210000012 30911.805900000036, 32685.63609999977 30902.879300000146)"
,,8.53710235736,Height Limit,"LINESTRING (32668.92650000006 30723.637000000104, 32676.07859999966 30718.97550000064)"
,C414,2.56779339122,EMAS,"LINESTRING (35305.1007000003 36224.44810000062, 35307.66839999985 36224.42620000057)"
,,24.2249126894,Directional,"LINESTRING (27383.463899999857 41653.41389999911, 27385.65189999994 41629.28800000064)"
,,26.2541259615,Directional,"LINESTRING (26984.69790000003 41685.80900000036, 26981.568900000304 41659.74200000055)"
,,9.92962710277,EMAS,"LINESTRING (27137.468700000085 41658.30760000087, 27137.49189999979 41648.37800000049)"
,,9.92962710277,EMAS,"LINESTRING (27150.053899999708 41647.72499999963, 27150.077100000344 41637.795399999246)"
,,17.2622712112,Directional,"LINESTRING (41061.4748999998 36315.35909999907, 41072.78050000034 36302.31420000084)"
,999,11.9676052412,EMAS,"LINESTRING (17322.189600000158 40551.221200000495, 17314.485999999568 40560.37969999947)"
,999,11.2705658509,EMAS,"LINESTRING (17330.370500000194 40543.5728999991, 17323.338299999945 40552.38049999997)"
,999,26.6748345729,Directional,"LINESTRING (17378.6035000002 40563.59769999981, 17361.784500000067 40584.30199999921)"
,15,15.8500090956,ERP,"LINESTRING (28718.66619999986 31324.208100000396, 28730.82299999986 31314.037799999118)"
,12,10.3299206357,ERP,"LINESTRING (28892.591599999927 31292.055500000715, 28902.415099999867 31288.860799999908)"
,20,9.39996986006,ERP,"LINESTRING (29045.71980000008 30019.503599999472, 29047.00569999963 30028.81519999914)"
,999,10.4595794299,EMAS,"LINESTRING (15064.90220000036 38990.773000000045, 15067.803299999796 38980.7237999998)"
,,26.1035182029,Directional,"LINESTRING (44008.83220000006 35628.36639999971, 43998.73579999991 35604.294500000775)"
,,25.5045254753,Directional,"LINESTRING (43195.757199999876 36117.18549999967, 43174.37760000024 36103.278899999335)"
,,4.35072509934,EMAS,"LINESTRING (17176 36074.35579999909, 17172.01599999983 36076.10410000011)"
,,17.5444061584,Directional,"LINESTRING (20912.449099999852 46812.346000000834, 20912.434399999678 46829.89039999992)"
,,12.2112173124,Directional,"LINESTRING (20756.405899999663 46956.414799999446, 20744.19519999996 46956.52720000036)"
,999,10.4594812653,EMAS,"LINESTRING (18763.496899999678 41284.289200000465, 18761.465400000103 41274.028899999335)"
,999,21.3446660335,Directional,"LINESTRING (18811.099499999546 41264.61769999936, 18815.071700000204 41285.5895000007)"
,999,10.4594818782,EMAS,"LINESTRING (20568.29409999959 41388.03280000016, 20568.193699999712 41377.57379999943)"
,999,21.6891426488,Directional,"LINESTRING (20293.8964999998 41374.30939999968, 20291.169300000183 41395.8264000006)"
,999,21.7070152739,Directional,"LINESTRING (20785.315600000322 41359.446900000796, 20786.003899999894 41381.142999999225)"
,999,23.4071455983,Directional,"LINESTRING (15230.654500000179 39038.73090000078, 15237.7854000004 39016.436400000006)"
,999,11.2144423187,EMAS,"LINESTRING (16138.052400000393 39556.53309999965, 16145.686800000258 39548.31849999912)"
,999,10.5840354898,EMAS,"LINESTRING (16053.157300000079 39468.19299999997, 16060.31819999963 39460.39919999987)"
,297,12.7852987564,Height Limit,"LINESTRING (20861.208200000226 33956.54910000041, 20858.73089999985 33944.00610000081)"
,353,3.61513168778,EMAS,"LINESTRING (26285.639600000344 41271.47330000065, 26289.237200000323 41271.82890000008)"
,,3.75297631754,EMAS,"LINESTRING (24307.528599999845 45544.06560000032, 24304.53859999962 45546.33379999921)"
,,9.06903385042,EMAS,"LINESTRING (28593.262000000104 34933.998600000516, 28584.730299999937 34930.92329999991)"
,NIL,5.49243393224,EMAS,"LINESTRING (30702.177899999544 33224.960400000215, 30705.327999999747 33229.45969999954)"
,999,25.7871013997,Directional,"LINESTRING (17249.89919999987 40490.39389999956, 17233.300400000066 40510.12849999964)"
,,11.0687408069,EMAS,"LINESTRING (36340.838499999605 41661.623700000346, 36332.67379999999 41654.1501000002)"
,346,2.79548378103,EMAS,"LINESTRING (17854.54129999969 40777.0569000002, 17857.094399999827 40778.19549999945)"
,,11.0686732873,EMAS,"LINESTRING (36338.38630000036 41647.985099999234, 36330.221599999815 41640.511600000784)"
,,17.4546932144,Directional,"LINESTRING (36738.6875 41160.27380000055, 36751.86359999981 41171.721799999475)"
,,7.43433562062,Height Limit,"LINESTRING (37582.57610000018 40234.454900000244, 37586.35649999976 40240.8563000001)"
,,18.54742869,Directional,"LINESTRING (38032.58110000007 40058.81240000017, 38039.00619999971 40076.21140000038)"
,,11.9440897728,EMAS,"LINESTRING (38223.161899999715 40006.506999999285, 38220.417399999686 39994.8825000003)"
,,11.9440897728,EMAS,"LINESTRING (38218.23340000026 40019.84850000031, 38215.48890000023 40008.22399999946)"
,,18.0863784117,Directional,"LINESTRING (38327.98909999989 39961.313699999824, 38332.23929999955 39978.89360000007)"
,483,12.2850274562,Directional,"LINESTRING (5878.684399999678 36898.23990000039, 5878.081000000238 36885.96969999932)"
,483,15.2198220177,Directional,"LINESTRING (5870.43730000034 36872.09029999934, 5877.879800000228 36885.36629999988)"
,483,12.4381460628,Directional,"LINESTRING (6000.180900000036 37021.18799999915, 6008.228099999949 37011.70380000025)"
,482,19.9902570119,Directional,"LINESTRING (5750.639700000174 36987.6325000003, 5738.286100000143 36971.91630000062)"
,483,23.4700005952,Directional,"LINESTRING (5826.830900000408 36933.64140000008, 5812.642199999653 36914.94590000063)"
,259,15.6877609116,Directional,"LINESTRING (20729.44039999973 47205.186200000346, 20714.237499999814 47201.31609999947)"
,0,13.7297131467,Height Limit,"LINESTRING (20575.04119999986 38237.62670000084, 20571.378700000234 38224.3945000004)"
,270,11.8749516883,Height Limit,"LINESTRING (20639.726499999873 38039.36769999936, 20651.51609999966 38040.78889999911)"
,269,25.5633029654,Height Limit,"LINESTRING (20630.6875 38232.664599999785, 20624.071399999782 38207.97230000049)"
,,10.5496849716,Directional,"LINESTRING (31226.80999999959 35405.75599999912, 31237.356999999844 35405.99400000088)"
,307,3.59130786776,EMAS,"LINESTRING (19798.389899999835 34840.9076000005, 19801.6632000003 34839.52480000071, 19801.626099999994 34839.5326000005)"
,266,20.8868866038,Height Limit,"LINESTRING (18714.436200000346 43182.18019999936, 18718.441800000146 43202.67940000072)"
,2,10.9723158112,EMAS,"LINESTRING (43761.3666000003 34649.4478999991, 43770.6464999998 34643.59339999966)"
,56,10.9948703608,EMAS,"LINESTRING (41239.51020000037 38658.05639999919, 41236.52940000035 38647.47330000065)"
